participant_id,day_index,ts,lat,lon,speed_mps
p_011,2,2026-09-16T12:40:00-05:00,30.270655,-97.740222,0.0
p_011,2,2026-09-16T12:50:00-05:00,30.270661,-97.740232,0.0
p_011,2,2026-09-16T13:00:00-05:00,30.27068,-97.740303,0.0
p_011,2,2026-09-16T13:10:00-05:00,30.270643,-97.74025,0.0
p_011,2,2026-09-16T13:20:00-05:00,30.270655,-97.740285,0.0
p_011,2,2026-09-16T13:30:00-05:00,30.27065,-97.740287,0.0
p_011,2,2026-09-16T13:40:00-05:00,30.270658,-97.74028,0.0
p_011,2,2026-09-16T13:50:00-05:00,30.270698,-97.740217,0.0
p_011,2,2026-09-16T14:00:00-05:00,30.270681,-97.740311,0.0
p_011,2,2026-09-16T14:10:00-05:00,30.270687,-97.740236,0.0
p_011,2,2026-09-16T14:20:00-05:00,30.270696,-97.740271,0.0
p_011,2,2026-09-16T14:30:00-05:00,30.270634,-97.74031,0.0
p_011,2,2026-09-16T14:40:00-05:00,30.270637,-97.740197,0.0
p_011,2,2026-09-16T14:50:00-05:00,30.27073,-97.740328,0.0
p_011,2,2026-09-16T15:00:00-05:00,30.270699,-97.740281,0.0
p_011,2,2026-09-16T15:10:00-05:00,30.27067,-97.740273,0.0
p_011,2,2026-09-16T15:20:00-05:00,30.270706,-97.740253,0.0
p_011,2,2026-09-16T15:30:00-05:00,30.270678,-97.740189,0.0
p_011,2,2026-09-16T15:40:00-05:00,30.270643,-97.740211,0.0
p_011,2,2026-09-16T15:50:00-05:00,30.270649,-97.740241,0.0
p_011,2,2026-09-16T16:00:00-05:00,30.270618,-97.740254,0.0
p_011,2,2026-09-16T16:10:00-05:00,30.270643,-97.740235,0.0
p_011,2,2026-09-16T16:20:00-05:00,30.270678,-97.740191,0.0
p_011,2,2026-09-16T16:30:00-05:00,30.270623,-97.740237,0.0
p_011,2,2026-09-16T16:40:00-05:00,30.270677,-97.740319,0.0
p_011,2,2026-09-16T16:50:00-05:00,30.270764,-97.740311,0.0
p_011,2,2026-09-16T17:00:00-05:00,30.270639,-97.740287,0.0
p_011,2,2026-09-16T17:10:00-05:00,30.270646,-97.740267,0.0
p_011,2,2026-09-16T17:20:00-05:00,30.270651,-97.740275,0.0
p_011,2,2026-09-16T17:30:00-05:00,30.270658,-97.740223,0.0
p_011,2,2026-09-16T17:40:00-05:00,30.270602,-97.740219,0.0
p_011,2,2026-09-16T17:50:00-05:00,30.270715,-97.740369,0.0
p_011,2,2026-09-16T18:00:00-05:00,30.270643,-97.740277,0.0
p_011,2,2026-09-16T18:10:00-05:00,30.270664,-97.740353,0.0
p_011,2,2026-09-16T18:20:00-05:00,30.270639,-97.740252,0.0
p_011,2,2026-09-16T18:30:00-05:00,30.270615,-97.740326,0.0
p_011,2,2026-09-16T18:40:00-05:00,30.270704,-97.74026,0.0
p_011,2,2026-09-16T18:50:00-05:00,30.270683,-97.740112,0.0
p_011,2,2026-09-16T19:00:00-05:00,30.27067,-97.740278,0.0
p_011,2,2026-09-16T19:10:00-05:00,30.270646,-97.740274,0.0
p_011,2,2026-09-16T19:20:00-05:00,30.263535,-97.746371,0.0
p_011,2,2026-09-16T19:30:00-05:00,30.263481,-97.746416,0.0
p_011,2,2026-09-16T19:40:00-05:00,30.263559,-97.746346,0.0
p_011,2,2026-09-16T19:50:00-05:00,30.26356,-97.746366,0.0
p_011,2,2026-09-16T20:00:00-05:00,30.263441,-97.746358,0.0
p_011,2,2026-09-16T20:10:00-05:00,30.263546,-97.74633,0.0
p_011,2,2026-09-16T20:20:00-05:00,30.263453,-97.746313,0.0
p_011,2,2026-09-16T20:30:00-05:00,30.263553,-97.746479,0.0
p_011,2,2026-09-16T20:40:00-05:00,30.263462,-97.746414,0.0
p_011,2,2026-09-16T20:50:00-05:00,30.263466,-97.746405,0.0
p_011,2,2026-09-16T21:00:00-05:00,30.263526,-97.746378,0.0
p_011,2,2026-09-16T21:10:00-05:00,30.263544,-97.746343,0.0
p_011,2,2026-09-16T21:20:00-05:00,30.264705,-97.747931,5.49
p_011,2,2026-09-16T21:30:00-05:00,30.26902,-97.754377,0.0
p_011,2,2026-09-16T21:40:00-05:00,30.269066,-97.754443,0.0
p_011,2,2026-09-16T21:50:00-05:00,30.269127,-97.754364,0.0
p_011,2,2026-09-16T22:00:00-05:00,30.269112,-97.754388,0.0
p_011,2,2026-09-16T22:10:00-05:00,30.269087,-97.754432,0.0
p_011,2,2026-09-16T22:20:00-05:00,30.269132,-97.754353,0.0
p_011,2,2026-09-16T22:30:00-05:00,30.269162,-97.754399,0.0
p_011,2,2026-09-16T22:40:00-05:00,30.269114,-97.754459,0.0
p_011,2,2026-09-16T22:50:00-05:00,30.269072,-97.754451,0.0
p_011,2,2026-09-16T23:00:00-05:00,30.269111,-97.754519,0.0
p_011,2,2026-09-16T23:10:00-05:00,30.269191,-97.754487,0.0
p_011,2,2026-09-16T23:20:00-05:00,30.269054,-97.754551,0.0
p_011,2,2026-09-16T23:30:00-05:00,30.269162,-97.754435,0.0
p_011,2,2026-09-16T23:40:00-05:00,30.269081,-97.754525,0.0
p_011,2,2026-09-16T23:50:00-05:00,30.269068,-97.754469,0.0
p_011,2,2026-09-17T00:00:00-05:00,30.269044,-97.754416,0.0
p_011,2,2026-09-17T00:10:00-05:00,30.269145,-97.75445,0.0
p_011,2,2026-09-17T00:20:00-05:00,30.269045,-97.754402,0.0
p_011,2,2026-09-17T00:30:00-05:00,30.26902,-97.754388,0.0
p_011,2,2026-09-17T00:40:00-05:00,30.269047,-97.754518,0.0
p_011,2,2026-09-17T00:50:00-05:00,30.269168,-97.754355,0.0
p_011,2,2026-09-17T01:00:00-05:00,30.269076,-97.754438,0.0
p_011,2,2026-09-17T01:10:00-05:00,30.269079,-97.754455,0.0
p_011,2,2026-09-17T01:20:00-05:00,30.269093,-97.754446,0.0
p_011,2,2026-09-17T01:30:00-05:00,30.269094,-97.75435,0.0
p_011,2,2026-09-17T01:40:00-05:00,30.269118,-97.754389,0.0
p_011,2,2026-09-17T01:50:00-05:00,30.2691,-97.754357,0.0
p_011,2,2026-09-17T02:00:00-05:00,30.269121,-97.754351,0.0
p_011,2,2026-09-17T02:10:00-05:00,30.269065,-97.754419,0.0
p_011,2,2026-09-17T02:20:00-05:00,30.269052,-97.7544,0.0
p_011,2,2026-09-17T02:30:00-05:00,30.269074,-97.754458,0.0
p_011,2,2026-09-17T02:40:00-05:00,30.269066,-97.754537,0.0
p_011,2,2026-09-17T02:50:00-05:00,30.26909,-97.754435,0.0
p_011,3,2026-09-17T00:00:00-05:00,30.269074,-97.75447,0.0
p_011,3,2026-09-17T00:10:00-05:00,30.269047,-97.754441,0.0
p_011,3,2026-09-17T00:20:00-05:00,30.269109,-97.754462,0.0
p_011,3,2026-09-17T00:30:00-05:00,30.269079,-97.754501,0.0
p_011,3,2026-09-17T00:40:00-05:00,30.2691,-97.754489,0.0
p_011,3,2026-09-17T00:50:00-05:00,30.269084,-97.754421,0.0
p_011,3,2026-09-17T01:00:00-05:00,30.269128,-97.754451,0.0
p_011,3,2026-09-17T01:10:00-05:00,30.269091,-97.754403,0.0
p_011,3,2026-09-17T01:20:00-05:00,30.269041,-97.754449,0.0
p_011,3,2026-09-17T01:30:00-05:00,30.269157,-97.754407,0.0
p_011,3,2026-09-17T01:40:00-05:00,30.269084,-97.754436,0.0
p_011,3,2026-09-17T01:50:00-05:00,30.269133,-97.754398,0.0
p_011,3,2026-09-17T02:00:00-05:00,30.269099,-97.754404,0.0
p_011,3,2026-09-17T02:10:00-05:00,30.269046,-97.754413,0.0
p_011,3,2026-09-17T02:20:00-05:00,30.269078,-97.754456,0.0
p_011,3,2026-09-17T02:30:00-05:00,30.269056,-97.754403,0.0
p_011,3,2026-09-17T02:40:00-05:00,30.269074,-97.754538,0.0
p_011,3,2026-09-17T02:50:00-05:00,30.269143,-97.754393,0.0
p_011,3,2026-09-17T03:00:00-05:00,30.269111,-97.754422,0.0
p_011,3,2026-09-17T03:10:00-05:00,30.269113,-97.754435,0.0
p_011,3,2026-09-17T03:20:00-05:00,30.269078,-97.7544,0.0
p_011,3,2026-09-17T03:30:00-05:00,30.269061,-97.754404,0.0
p_011,3,2026-09-17T03:40:00-05:00,30.269079,-97.754457,0.0
p_011,3,2026-09-17T03:50:00-05:00,30.269075,-97.754479,0.0
p_011,3,2026-09-17T04:00:00-05:00,30.269042,-97.754508,0.0
p_011,3,2026-09-17T04:10:00-05:00,30.269073,-97.754397,0.0
p_011,3,2026-09-17T04:20:00-05:00,30.269042,-97.75444,0.0
p_011,3,2026-09-17T04:30:00-05:00,30.269167,-97.754396,0.0
p_011,3,2026-09-17T04:40:00-05:00,30.269125,-97.75449,0.0
p_011,3,2026-09-17T04:50:00-05:00,30.269046,-97.754343,0.0
p_011,3,2026-09-17T05:00:00-05:00,30.269101,-97.754468,0.0
p_011,3,2026-09-17T05:10:00-05:00,30.269148,-97.754381,0.0
p_011,3,2026-09-17T05:20:00-05:00,30.269054,-97.75449,0.0
p_011,3,2026-09-17T05:30:00-05:00,30.269114,-97.754476,0.0
p_011,3,2026-09-17T05:40:00-05:00,30.269128,-97.754363,0.0
p_011,3,2026-09-17T05:50:00-05:00,30.269087,-97.754472,0.0
p_011,3,2026-09-17T06:00:00-05:00,30.269133,-97.754488,0.0
p_011,3,2026-09-17T06:10:00-05:00,30.269125,-97.754382,0.0
p_011,3,2026-09-17T06:20:00-05:00,30.269104,-97.754411,0.0
p_011,3,2026-09-17T06:30:00-05:00,30.269057,-97.754343,0.0
p_011,3,2026-09-17T06:40:00-05:00,30.269193,-97.754408,0.0
p_011,3,2026-09-17T06:50:00-05:00,30.269051,-97.754429,0.0
p_011,3,2026-09-17T07:00:00-05:00,30.269117,-97.754457,0.0
p_011,3,2026-09-17T07:10:00-05:00,30.269048,-97.754442,0.0
p_011,3,2026-09-17T07:20:00-05:00,30.269096,-97.754433,0.0
p_011,3,2026-09-17T07:30:00-05:00,30.26917,-97.754433,0.0
p_011,3,2026-09-17T07:40:00-05:00,30.269178,-97.75442,0.0
p_011,3,2026-09-17T07:50:00-05:00,30.269079,-97.754434,0.0
p_011,3,2026-09-17T08:00:00-05:00,30.262308,-97.754889,0.0
p_011,3,2026-09-17T08:10:00-05:00,30.26225,-97.754822,0.0
p_011,3,2026-09-17T08:20:00-05:00,30.262334,-97.754844,0.0
p_011,3,2026-09-17T08:30:00-05:00,30.262293,-97.7548,0.0
p_011,3,2026-09-17T08:40:00-05:00,30.262344,-97.754801,0.0
p_011,3,2026-09-17T08:50:00-05:00,30.262324,-97.754738,0.0
p_011,3,2026-09-17T09:00:00-05:00,30.261177,-97.74109,0.0
p_011,3,2026-09-17T09:10:00-05:00,30.261078,-97.74117,0.0
p_011,3,2026-09-17T09:20:00-05:00,30.261092,-97.741011,0.0
p_011,3,2026-09-17T09:30:00-05:00,30.261199,-97.741148,0.0
p_011,3,2026-09-17T09:40:00-05:00,30.261229,-97.741144,0.0
p_011,3,2026-09-17T09:50:00-05:00,30.261147,-97.741109,0.0
p_011,3,2026-09-17T10:00:00-05:00,30.261128,-97.741046,0.0
p_011,3,2026-09-17T10:10:00-05:00,30.261101,-97.741139,0.0
p_011,3,2026-09-17T10:20:00-05:00,30.261143,-97.741135,0.0
p_011,3,2026-09-17T10:30:00-05:00,30.261099,-97.741114,0.0
p_011,3,2026-09-17T10:40:00-05:00,30.261119,-97.741092,0.0
p_011,3,2026-09-17T10:50:00-05:00,30.261152,-97.741075,0.0
p_011,3,2026-09-17T11:00:00-05:00,30.261134,-97.741015,0.0
p_011,3,2026-09-17T11:10:00-05:00,30.261132,-97.741034,0.0
p_011,3,2026-09-17T11:20:00-05:00,30.261108,-97.741148,0.0
p_011,3,2026-09-17T11:30:00-05:00,30.261205,-97.741093,0.0
p_011,3,2026-09-17T11:40:00-05:00,30.261143,-97.741142,0.0
p_011,3,2026-09-17T11:50:00-05:00,30.26114,-97.741185,0.0
p_011,3,2026-09-17T12:00:00-05:00,30.261112,-97.74104,0.0
p_011,3,2026-09-17T12:10:00-05:00,30.261107,-97.741137,0.0
p_011,3,2026-09-17T12:20:00-05:00,30.261163,-97.741084,0.0
p_011,3,2026-09-17T12:30:00-05:00,30.258999,-97.742101,1.19
p_011,3,2026-09-17T12:40:00-05:00,30.255742,-97.743847,0.0
p_011,3,2026-09-17T12:50:00-05:00,30.25571,-97.743858,0.0
p_011,3,2026-09-17T13:00:00-05:00,30.255705,-97.743834,0.0
p_011,3,2026-09-17T13:10:00-05:00,30.255645,-97.74389,0.0
p_011,3,2026-09-17T13:20:00-05:00,30.255674,-97.743862,0.0
p_011,3,2026-09-17T13:30:00-05:00,30.255707,-97.743873,0.0
p_011,3,2026-09-17T13:40:00-05:00,30.264874,-97.750577,5.56
p_011,3,2026-09-17T13:50:00-05:00,30.269037,-97.753217,0.0
p_011,3,2026-09-17T14:00:00-05:00,30.26897,-97.753417,0.0
p_011,3,2026-09-17T14:10:00-05:00,30.269028,-97.753322,0.0
p_011,3,2026-09-17T14:20:00-05:00,30.268955,-97.753419,0.0
p_011,3,2026-09-17T14:30:00-05:00,30.269057,-97.75339,0.0
p_011,3,2026-09-17T14:40:00-05:00,30.269004,-97.753307,0.0
p_011,3,2026-09-17T14:50:00-05:00,30.269029,-97.753391,0.0
p_011,3,2026-09-17T15:00:00-05:00,30.268902,-97.75322,0.0
p_011,3,2026-09-17T15:10:00-05:00,30.269112,-97.75328,0.0
p_011,3,2026-09-17T15:20:00-05:00,30.268942,-97.753321,0.0
p_011,3,2026-09-17T15:30:00-05:00,30.268972,-97.753373,0.0
p_011,3,2026-09-17T15:40:00-05:00,30.269017,-97.753275,0.0
p_011,3,2026-09-17T15:50:00-05:00,30.269008,-97.753276,0.0
p_011,3,2026-09-17T16:00:00-05:00,30.268971,-97.753375,0.0
p_011,3,2026-09-17T16:10:00-05:00,30.269075,-97.753254,0.0
p_011,3,2026-09-17T16:20:00-05:00,30.269046,-97.753391,0.0
p_011,3,2026-09-17T16:30:00-05:00,30.269137,-97.753297,0.0
p_011,3,2026-09-17T16:40:00-05:00,30.269061,-97.753249,0.0
p_011,3,2026-09-17T16:50:00-05:00,30.269009,-97.753401,0.0
p_011,3,2026-09-17T17:00:00-05:00,30.269046,-97.753317,0.0
p_011,3,2026-09-17T17:10:00-05:00,30.269014,-97.753306,0.0
p_011,3,2026-09-17T17:20:00-05:00,30.269096,-97.753259,0.0
p_011,3,2026-09-17T17:30:00-05:00,30.269083,-97.753275,0.0
p_011,3,2026-09-17T17:40:00-05:00,30.270085,-97.755053,1.16
p_011,3,2026-09-17T17:50:00-05:00,30.270478,-97.755609,0.0
p_011,3,2026-09-17T18:00:00-05:00,30.270466,-97.755648,0.0
p_011,3,2026-09-17T18:10:00-05:00,30.270425,-97.755735,0.0
p_011,3,2026-09-17T18:20:00-05:00,30.270423,-97.755689,0.0
p_011,3,2026-09-17T18:30:00-05:00,30.27044,-97.755706,0.0
p_011,3,2026-09-17T18:40:00-05:00,30.270494,-97.755718,0.0
p_011,3,2026-09-17T18:50:00-05:00,30.270432,-97.75572,0.0
p_011,3,2026-09-17T19:00:00-05:00,30.270486,-97.755716,0.0
p_011,3,2026-09-17T19:10:00-05:00,30.270483,-97.755729,0.0
p_011,3,2026-09-17T19:20:00-05:00,30.270474,-97.75572,0.0
p_011,3,2026-09-17T19:30:00-05:00,30.270479,-97.755705,0.0
p_011,3,2026-09-17T19:40:00-05:00,30.270483,-97.755719,0.0
p_011,3,2026-09-17T19:50:00-05:00,30.270481,-97.755766,0.0
p_011,3,2026-09-17T20:00:00-05:00,30.270523,-97.755789,0.0
p_011,3,2026-09-17T20:10:00-05:00,30.270393,-97.755716,0.0
p_011,3,2026-09-17T20:20:00-05:00,30.270379,-97.755769,0.0
p_011,3,2026-09-17T20:30:00-05:00,30.270453,-97.755749,0.0
p_011,3,2026-09-17T20:40:00-05:00,30.269121,-97.754488,0.0
p_011,3,2026-09-17T20:50:00-05:00,30.269121,-97.754417,0.0
p_011,3,2026-09-17T21:00:00-05:00,30.269121,-97.754401,0.0
p_011,3,2026-09-17T21:10:00-05:00,30.269111,-97.75456,0.0
p_011,3,2026-09-17T21:20:00-05:00,30.269032,-97.754469,0.0
p_011,3,2026-09-17T21:30:00-05:00,30.269088,-97.754415,0.0
p_011,3,2026-09-17T21:40:00-05:00,30.269036,-97.754425,0.0
p_011,3,2026-09-17T21:50:00-05:00,30.269189,-97.754355,0.0
p_011,3,2026-09-17T22:00:00-05:00,30.269025,-97.754389,0.0
p_011,3,2026-09-17T22:10:00-05:00,30.269106,-97.75446,0.0
p_011,3,2026-09-17T22:20:00-05:00,30.269144,-97.754523,0.0
p_011,3,2026-09-17T22:30:00-05:00,30.269053,-97.754388,0.0
p_011,3,2026-09-17T22:40:00-05:00,30.269093,-97.754442,0.0
p_011,3,2026-09-17T22:50:00-05:00,30.269102,-97.754438,0.0
p_011,3,2026-09-17T23:00:00-05:00,30.269172,-97.754424,0.0
p_011,3,2026-09-17T23:10:00-05:00,30.269043,-97.7544,0.0
p_011,3,2026-09-17T23:20:00-05:00,30.269027,-97.754517,0.0
p_011,3,2026-09-17T23:30:00-05:00,30.269108,-97.754399,0.0
p_011,3,2026-09-17T23:40:00-05:00,30.269027,-97.754495,0.0
p_011,3,2026-09-17T23:50:00-05:00,30.269099,-97.75439,0.0
p_011,3,2026-09-18T00:00:00-05:00,30.269132,-97.754318,0.0
p_011,3,2026-09-18T00:10:00-05:00,30.269065,-97.754383,0.0
p_011,3,2026-09-18T00:20:00-05:00,30.269074,-97.754455,0.0
p_011,3,2026-09-18T00:30:00-05:00,30.269093,-97.754395,0.0
p_011,3,2026-09-18T00:40:00-05:00,30.269096,-97.754403,0.0
p_011,3,2026-09-18T00:50:00-05:00,30.268998,-97.754506,0.0
p_011,3,2026-09-18T01:00:00-05:00,30.269055,-97.754397,0.0
p_011,3,2026-09-18T01:10:00-05:00,30.269028,-97.754475,0.0
p_011,3,2026-09-18T01:20:00-05:00,30.269108,-97.754457,0.0
p_011,3,2026-09-18T01:30:00-05:00,30.26911,-97.754439,0.0
p_011,3,2026-09-18T01:40:00-05:00,30.269138,-97.754411,0.0
p_011,3,2026-09-18T01:50:00-05:00,30.269069,-97.754455,0.0
p_011,3,2026-09-18T02:00:00-05:00,30.269093,-97.754475,0.0
p_011,3,2026-09-18T02:10:00-05:00,30.2691,-97.754412,0.0
p_011,3,2026-09-18T02:20:00-05:00,30.26904,-97.754423,0.0
p_011,3,2026-09-18T02:30:00-05:00,30.269111,-97.754462,0.0
p_011,3,2026-09-18T02:40:00-05:00,30.269153,-97.754399,0.0
p_011,3,2026-09-18T02:50:00-05:00,30.269179,-97.754421,0.0
p_011,4,2026-09-18T00:00:00-05:00,30.269099,-97.754469,0.0
p_011,4,2026-09-18T00:10:00-05:00,30.269038,-97.754427,0.0
p_011,4,2026-09-18T00:20:00-05:00,30.269143,-97.754436,0.0
p_011,4,2026-09-18T00:30:00-05:00,30.269069,-97.754352,0.0
p_011,4,2026-09-18T00:40:00-05:00,30.269147,-97.754467,0.0
p_011,4,2026-09-18T00:50:00-05:00,30.26915,-97.754414,0.0
p_011,4,2026-09-18T01:00:00-05:00,30.269104,-97.754413,0.0
p_011,4,2026-09-18T01:10:00-05:00,30.269059,-97.754436,0.0
p_011,4,2026-09-18T01:20:00-05:00,30.269129,-97.75448,0.0
p_011,4,2026-09-18T01:30:00-05:00,30.269068,-97.754424,0.0
p_011,4,2026-09-18T01:40:00-05:00,30.26917,-97.754455,0.0
p_011,4,2026-09-18T01:50:00-05:00,30.269117,-97.754422,0.0
p_011,4,2026-09-18T02:00:00-05:00,30.269106,-97.754442,0.0
p_011,4,2026-09-18T02:10:00-05:00,30.26915,-97.754466,0.0
p_011,4,2026-09-18T02:20:00-05:00,30.269142,-97.754414,0.0
p_011,4,2026-09-18T02:30:00-05:00,30.269066,-97.754416,0.0
p_011,4,2026-09-18T02:40:00-05:00,30.26909,-97.754455,0.0
p_011,4,2026-09-18T02:50:00-05:00,30.26912,-97.754457,0.0
p_011,4,2026-09-18T03:00:00-05:00,30.26916,-97.754448,0.0
p_011,4,2026-09-18T03:10:00-05:00,30.269048,-97.754403,0.0
p_011,4,2026-09-18T03:20:00-05:00,30.269135,-97.754537,0.0
p_011,4,2026-09-18T03:30:00-05:00,30.269114,-97.75446,0.0
p_011,4,2026-09-18T03:40:00-05:00,30.26908,-97.754402,0.0
p_011,4,2026-09-18T03:50:00-05:00,30.269067,-97.754528,0.0
p_011,4,2026-09-18T04:00:00-05:00,30.269118,-97.754365,0.0
p_011,4,2026-09-18T04:10:00-05:00,30.269105,-97.754481,0.0
p_011,4,2026-09-18T04:20:00-05:00,30.269169,-97.754371,0.0
p_011,4,2026-09-18T04:30:00-05:00,30.269122,-97.75442,0.0
p_011,4,2026-09-18T04:40:00-05:00,30.269107,-97.754435,0.0
p_011,4,2026-09-18T04:50:00-05:00,30.269084,-97.754442,0.0
p_011,4,2026-09-18T05:00:00-05:00,30.269087,-97.754395,0.0
p_011,4,2026-09-18T05:10:00-05:00,30.269131,-97.754444,0.0
p_011,4,2026-09-18T05:20:00-05:00,30.269022,-97.754483,0.0
p_011,4,2026-09-18T05:30:00-05:00,30.269061,-97.754516,0.0
p_011,4,2026-09-18T05:40:00-05:00,30.269114,-97.75446,0.0
p_011,4,2026-09-18T05:50:00-05:00,30.269028,-97.754501,0.0
p_011,4,2026-09-18T06:00:00-05:00,30.26906,-97.754442,0.0
p_011,4,2026-09-18T06:10:00-05:00,30.269083,-97.754393,0.0
p_011,4,2026-09-18T06:20:00-05:00,30.269084,-97.754475,0.0
p_011,4,2026-09-18T06:30:00-05:00,30.269049,-97.754461,0.0
p_011,4,2026-09-18T06:40:00-05:00,30.269111,-97.754405,0.0
p_011,4,2026-09-18T06:50:00-05:00,30.269102,-97.754413,0.0
p_011,4,2026-09-18T07:00:00-05:00,30.269104,-97.754433,0.0
p_011,4,2026-09-18T07:10:00-05:00,30.269108,-97.754447,0.0
p_011,4,2026-09-18T07:20:00-05:00,30.269127,-97.754433,0.0
p_011,4,2026-09-18T07:30:00-05:00,30.269122,-97.754334,0.0
p_011,4,2026-09-18T07:40:00-05:00,30.2691,-97.754444,0.0
p_011,4,2026-09-18T07:50:00-05:00,30.269086,-97.754468,0.0
p_011,4,2026-09-18T08:00:00-05:00,30.263433,-97.754758,4.15
p_011,4,2026-09-18T08:10:00-05:00,30.262254,-97.754834,0.0
p_011,4,2026-09-18T08:20:00-05:00,30.262335,-97.754757,0.0
p_011,4,2026-09-18T08:30:00-05:00,30.262273,-97.754745,0.0
p_011,4,2026-09-18T08:40:00-05:00,30.262337,-97.75479,0.0
p_011,4,2026-09-18T08:50:00-05:00,30.268962,-97.753227,0.0
p_011,4,2026-09-18T09:00:00-05:00,30.268975,-97.753326,0.0
p_011,4,2026-09-18T09:10:00-05:00,30.269033,-97.753334,0.0
p_011,4,2026-09-18T09:20:00-05:00,30.268935,-97.753328,0.0
p_011,4,2026-09-18T09:30:00-05:00,30.269016,-97.753308,0.0
p_011,4,2026-09-18T09:40:00-05:00,30.269053,-97.75334,0.0
p_011,4,2026-09-18T09:50:00-05:00,30.269013,-97.753386,0.0
p_011,4,2026-09-18T10:00:00-05:00,30.269011,-97.753347,0.0
p_011,4,2026-09-18T10:10:00-05:00,30.268973,-97.753297,0.0
p_011,4,2026-09-18T10:20:00-05:00,30.269003,-97.753374,0.0
p_011,4,2026-09-18T10:30:00-05:00,30.268986,-97.753325,0.0
p_011,4,2026-09-18T10:40:00-05:00,30.269028,-97.753242,0.0
p_011,4,2026-09-18T10:50:00-05:00,30.26898,-97.753273,0.0
p_011,4,2026-09-18T11:00:00-05:00,30.269012,-97.75337,0.0
p_011,4,2026-09-18T11:10:00-05:00,30.269097,-97.753381,0.0
p_011,4,2026-09-18T11:20:00-05:00,30.268974,-97.753302,0.0
p_011,4,2026-09-18T11:30:00-05:00,30.26904,-97.753453,0.0
p_011,4,2026-09-18T11:40:00-05:00,30.268928,-97.753365,0.0
p_011,4,2026-09-18T11:50:00-05:00,30.269012,-97.753305,0.0
p_011,4,2026-09-18T12:00:00-05:00,30.268956,-97.753346,0.0
p_011,4,2026-09-18T12:10:00-05:00,30.267255,-97.751043,1.36
p_011,4,2026-09-18T12:20:00-05:00,30.266025,-97.749891,0.0
p_011,4,2026-09-18T12:30:00-05:00,30.265955,-97.749975,0.0
p_011,4,2026-09-18T12:40:00-05:00,30.266018,-97.74999,0.0
p_011,4,2026-09-18T12:50:00-05:00,30.266038,-97.749861,0.0
p_011,4,2026-09-18T13:00:00-05:00,30.266014,-97.749864,0.0
p_011,4,2026-09-18T13:10:00-05:00,30.265989,-97.749898,0.0
p_011,4,2026-09-18T13:20:00-05:00,30.266029,-97.749927,0.0
p_011,4,2026-09-18T13:30:00-05:00,30.264908,-97.747074,4.19
p_011,4,2026-09-18T13:40:00-05:00,30.261147,-97.741159,0.0
p_011,4,2026-09-18T13:50:00-05:00,30.26119,-97.741134,0.0
p_011,4,2026-09-18T14:00:00-05:00,30.261133,-97.74113,0.0
p_011,4,2026-09-18T14:10:00-05:00,30.261112,-97.741052,0.0
p_011,4,2026-09-18T14:20:00-05:00,30.261168,-97.741164,0.0
p_011,4,2026-09-18T14:30:00-05:00,30.261121,-97.741185,0.0
p_011,4,2026-09-18T14:40:00-05:00,30.261146,-97.74112,0.0
p_011,4,2026-09-18T14:50:00-05:00,30.261066,-97.741129,0.0
p_011,4,2026-09-18T15:00:00-05:00,30.261197,-97.741215,0.0
p_011,4,2026-09-18T15:10:00-05:00,30.261158,-97.741152,0.0
p_011,4,2026-09-18T15:20:00-05:00,30.261144,-97.741092,0.0
p_011,4,2026-09-18T15:30:00-05:00,30.261127,-97.7411,0.0
p_011,4,2026-09-18T15:40:00-05:00,30.261183,-97.741146,0.0
p_011,4,2026-09-18T15:50:00-05:00,30.261119,-97.741095,0.0
p_011,4,2026-09-18T16:00:00-05:00,30.261206,-97.74104,0.0
p_011,4,2026-09-18T16:10:00-05:00,30.261159,-97.741001,0.0
p_011,4,2026-09-18T16:20:00-05:00,30.261161,-97.741259,0.0
p_011,4,2026-09-18T16:30:00-05:00,30.261125,-97.741064,0.0
p_011,4,2026-09-18T16:40:00-05:00,30.261123,-97.741177,0.0
p_011,4,2026-09-18T16:50:00-05:00,30.261192,-97.74115,0.0
p_011,4,2026-09-18T17:00:00-05:00,30.261085,-97.741051,0.0
p_011,4,2026-09-18T17:10:00-05:00,30.261154,-97.74108,0.0
p_011,4,2026-09-18T17:20:00-05:00,30.261083,-97.741099,0.0
p_011,4,2026-09-18T17:30:00-05:00,30.261214,-97.741131,0.0
p_011,4,2026-09-18T17:40:00-05:00,30.261149,-97.741096,0.0
p_011,4,2026-09-18T17:50:00-05:00,30.261104,-97.741207,0.0
p_011,4,2026-09-18T18:00:00-05:00,30.261093,-97.741143,0.0
p_011,4,2026-09-18T18:10:00-05:00,30.261174,-97.741107,0.0
p_011,4,2026-09-18T18:20:00-05:00,30.261133,-97.741144,0.0
p_011,4,2026-09-18T18:30:00-05:00,30.254991,-97.750955,0.0
p_011,4,2026-09-18T18:40:00-05:00,30.255042,-97.750858,0.0
p_011,4,2026-09-18T18:50:00-05:00,30.25505,-97.750848,0.0
p_011,4,2026-09-18T19:00:00-05:00,30.255042,-97.750812,0.0
p_011,4,2026-09-18T19:10:00-05:00,30.255022,-97.750853,0.0
p_011,4,2026-09-18T19:20:00-05:00,30.255011,-97.750817,0.0
p_011,4,2026-09-18T19:30:00-05:00,30.25498,-97.750908,0.0
p_011,4,2026-09-18T19:40:00-05:00,30.254961,-97.75093,0.0
